Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
192.168.20.45,8.8.8.8,2022-03-11,1493399.00,23,1493399.00,0.00,23.00,0.00
192.168.20.43,54.239.29.0,2022-03-11,999884.00,24,999884.00,0.00,24.00,0.00
192.168.20.19,54.171.11.240,2022-03-11,2917097.00,355,1517234.50,1399862.50,185.00,170.00
192.168.20.48,35.164.36.47,2022-03-11,3001256.00,41,3001256.00,0.00,41.00,0.00
192.168.20.43,104.199.65.124,2022-02-11,2313798179.00,249,35218614957.50,32904816778.50,3371.00,3122.00
192.168.20.48,54.193.16.2,2022-03-11,8226538.00,115,4987243.50,3239294.50,67.50,47.50
192.168.20.43,34.202.49.39,2022-02-11,278491697.00,32,385434941.00,106943244.00,49.00,17.00
54.205.24.65,192.168.20.48,2022-03-11,916157.00,55,916157.00,0.00,55.00,0.00
54.205.24.65,192.168.20.43,2022-03-11,79.00,2,79.00,0.00,2.00,0.00
13.225.34.111,192.168.20.48,2022-03-11,99013.00,1,99013.00,0.00,1.00,0.00
192.168.20.43,52.94.236.199,2022-03-11,394140.00,12,394140.00,0.00,12.00,0.00
192.168.20.48,52.119.196.25,2022-03-11,950211.00,18,950211.00,0.00,18.00,0.00
192.168.20.48,3.6.255.210,2022-03-11,4358437.00,78,4358437.00,0.00,78.00,0.00
192.168.20.48,52.119.196.31,2022-03-11,980676.00,17,980676.00,0.00,17.00,0.00
192.168.20.48,13.54.168.82,2022-03-11,3786330.00,42,3786330.00,0.00,42.00,0.00
18.134.222.161,192.168.20.48,2022-03-11,99708.00,6,99708.00,0.00,6.00,0.00
192.168.20.48,52.222.193.55,2022-03-11,230474.00,35,230474.00,0.00,35.00,0.00
192.168.20.43,54.92.134.147,2022-03-11,1214087997.00,154,1214087997.00,0.00,154.00,0.00
192.168.20.48,54.232.199.45,2022-03-11,2324449.00,20,2324449.00,0.00,20.00,0.00
192.168.20.42,142.250.75.234,2022-03-11,5083873.00,18,5083873.00,0.00,18.00,0.00
192.168.20.43,52.84.186.53,2022-03-11,60236663.00,16,60236663.00,0.00,16.00,0.00
192.168.20.48,3.234.38.31,2022-02-11,77502.00,1,77502.00,0.00,1.00,0.00
13.125.158.78,192.168.20.48,2022-03-11,872221.00,6,613189.50,259031.50,3.50,2.50
192.168.20.43,52.46.132.114,2022-03-11,392509.00,12,392509.00,0.00,12.00,0.00
192.168.20.48,192.168.20.1,2022-03-11,7776344.00,1360,4374414.50,3401929.50,710.00,650.00
192.168.20.48,15.188.36.183,2022-03-11,827767.00,91,827767.00,0.00,91.00,0.00
18.102.88.160,192.168.20.48,2022-03-11,2226.00,2,2226.00,0.00,2.00,0.00
192.168.20.43,52.94.220.255,2022-03-11,307262241.00,41,307262241.00,0.00,41.00,0.00
192.168.20.42,8.8.8.8,2022-03-11,41371508831.00,5501,21631165908.50,19740342922.50,2879.00,2622.00
192.168.20.43,52.216.90.100,2022-03-11,76996772.00,310,76996772.00,0.00,310.00,0.00
192.168.20.43,35.166.62.210,2022-03-11,78894323.00,186,78894323.00,0.00,186.00,0.00
192.168.20.43,52.204.152.47,2022-03-11,35128312.00,319,35128312.00,0.00,319.00,0.00
192.168.20.43,3.212.57.174,2022-02-11,95987341.00,30,95987341.00,0.00,30.00,0.00
192.168.20.43,52.94.233.61,2022-03-11,854523.00,25,854523.00,0.00,25.00,0.00
192.168.20.43,18.232.172.63,2022-03-11,1311826148.00,168,1311826148.00,0.00,168.00,0.00
192.168.20.42,66.102.1.188,2022-03-11,11686820565.00,538,11686820565.00,0.00,538.00,0.00
192.168.20.43,72.21.207.143,2022-02-11,443671.00,11,443671.00,0.00,11.00,0.00
192.168.20.43,34.195.153.29,2022-03-11,24505115.00,163,14046789.00,10458326.00,90.50,72.50
35.183.173.98,192.168.20.48,2022-03-11,19132.00,7,164985.00,145853.00,4.50,2.50
52.46.145.112,192.168.20.43,2022-03-11,3253.00,3,3253.00,0.00,3.00,0.00
192.168.20.48,13.125.158.78,2022-03-11,11124174.00,93,6448124.00,4676050.00,55.50,37.50
143.204.231.23,192.168.20.43,2022-02-11,2374.00,1,2374.00,0.00,1.00,0.00
192.168.20.43,52.216.32.25,2022-03-11,8866226.00,293,8866226.00,0.00,293.00,0.00
192.168.20.43,52.200.163.50,2022-03-11,1176541513.00,152,1176541513.00,0.00,152.00,0.00
54.239.35.210,192.168.20.43,2022-03-11,35531.00,1,35531.00,0.00,1.00,0.00
192.168.20.43,52.216.102.35,2022-02-11,9025698.00,136,9025698.00,0.00,136.00,0.00
52.222.200.21,192.168.20.48,2022-03-11,2799.00,1,2799.00,0.00,1.00,0.00
52.39.190.49,192.168.20.43,2022-02-11,79.00,2,79.00,0.00,2.00,0.00
192.168.20.48,3.214.4.85,2022-03-11,840602.00,7,840602.00,0.00,7.00,0.00
192.168.20.48,18.164.57.217,2022-03-11,5413437.00,142,5413437.00,0.00,142.00,0.00
3.233.109.178,192.168.20.48,2022-03-11,877762.00,4,877762.00,0.00,4.00,0.00
35.167.225.196,192.168.20.43,2022-02-11,80.00,2,874.50,794.50,1.50,0.50
192.168.20.43,3.227.250.131,2022-03-11,8844331.00,20,8844331.00,0.00,20.00,0.00
