Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
192.168.20.45,8.8.8.8,2022-08-11,405092.00,26,1661523.00,0.00,179.00,0.00
192.168.20.43,54.239.29.0,2022-05-11,966115.00,35,626866.00,0.00,24.00,0.00
192.168.20.48,54.239.31.104,2022-08-11,1999309.00,30,404492.00,0.00,13.00,0.00
192.168.20.48,54.193.16.2,2022-08-11,13917644.00,193,,,,
192.168.20.43,52.202.248.176,2022-08-11,97181590.00,41,,,,
192.168.20.42,142.250.75.227,2022-08-11,68222108166.00,6149,,,,
54.205.24.65,192.168.20.48,2022-08-11,233167.00,31,6873.00,4597.00,3.00,1.00
18.223.154.90,192.168.20.43,2022-02-11,1010.00,1,,,,
54.205.24.65,192.168.20.43,2022-03-11,79.00,2,,,,
192.168.20.48,52.94.237.71,2022-02-11,1124232.00,13,363871.00,0.00,11.00,0.00
54.239.27.82,192.168.20.48,2022-08-11,77577.00,2,,,,
13.225.34.111,192.168.20.48,2022-03-11,99013.00,1,,,,
192.168.20.43,52.94.236.199,2022-03-11,394140.00,12,,,,
35.166.62.210,192.168.20.43,2022-08-11,5115.00,1,,,,
192.168.20.48,54.210.1.29,2022-07-11,60373072.00,10,,,,
54.77.104.52,192.168.20.43,2022-08-11,516.00,2,,,,
192.168.20.48,13.54.168.82,2022-08-11,8879582.00,92,,,,
192.168.20.42,142.250.75.240,2022-06-10,430633659.00,185,430633659.00,0.00,185.00,0.00
54.239.35.211,192.168.20.43,2022-02-11,3411.00,3,12281.00,0.00,2.00,0.00
192.168.20.43,54.92.134.147,2022-08-11,988707040.00,126,631564721.50,582871177.50,82.00,72.00
192.168.20.48,52.222.193.55,2022-08-11,2593679.00,224,,,,
52.210.32.69,192.168.20.19,2022-07-11,76.00,2,77.00,0.00,2.00,0.00
192.168.20.48,54.232.199.45,2022-08-11,7354919.00,100,,,,
192.168.20.42,142.250.75.238,2022-07-10,4043002827.00,1401,2136183775.00,1906819052.00,729.50,671.50
35.71.135.160,192.168.20.48,2022-05-11,173245.00,1,,,,
192.168.20.42,142.250.75.234,2022-06-11,94381772.00,59,2938715.00,0.00,75.00,0.00
192.168.20.45,173.194.76.109,2022-08-11,20095243.00,7,20088696.00,0.00,7.00,0.00
142.250.75.240,192.168.20.42,2022-06-10,12504.00,2,12504.00,0.00,2.00,0.00
192.168.20.45,173.194.76.108,2022-08-11,10081343.00,4,90628520.00,0.00,34.00,0.00
192.168.20.48,3.234.38.31,2022-07-11,77565.00,1,77280.00,0.00,1.00,0.00
13.125.158.78,192.168.20.48,2022-08-11,435065.00,4,,,,
192.168.20.43,52.46.132.114,2022-08-11,463904.00,12,1015447.00,0.00,62.00,0.00
192.168.20.48,192.168.20.1,2022-07-11,98140.00,60,1730091.00,1524752.00,710.00,590.00
52.94.233.94,192.168.20.43,2022-06-11,1323.00,3,,,,
18.102.88.160,192.168.20.48,2022-08-11,31739.00,3,,,,
52.218.28.104,192.168.20.48,2022-08-11,55657.00,4,,,,
192.168.20.42,8.8.8.8,2022-08-11,41352930241.00,5495,21630135253.00,17917706524.00,2873.00,2386.00
192.168.20.43,52.94.220.255,2022-08-11,68220946.00,40,198159343.00,0.00,94.00,0.00
192.168.20.43,52.216.90.100,2022-03-11,76996772.00,310,,,,
192.168.20.48,13.249.33.203,2022-08-11,7474083.00,165,,,,
52.46.128.80,192.168.20.43,2022-06-11,1523.00,2,,,,
192.168.20.48,54.253.143.250,2022-07-10,9119062.00,141,9119062.00,0.00,141.00,0.00
54.228.76.204,192.168.20.19,2022-08-11,27702.00,39,,,,
192.168.20.43,54.242.128.35,2022-07-11,37089252.00,17,93183690.00,0.00,44.00,0.00
192.168.20.43,107.20.127.221,2022-07-11,96806970.00,38,,,,
52.72.244.88,192.168.20.48,2022-07-11,54415.00,1,,,,
192.168.20.43,35.166.62.210,2022-08-11,37008983.00,124,49409276.50,34544694.50,90.00,60.00
192.168.20.43,52.204.152.47,2022-08-11,64897600.00,1749,60877474.00,53285126.00,157.00,48.00
192.168.20.48,13.215.79.109,2022-07-10,3237320.00,72,3237320.00,0.00,72.00,0.00
192.168.20.43,3.212.57.174,2022-05-11,193692752.00,95,,,,
192.168.20.48,35.164.182.2,2022-07-10,665156.00,14,665156.00,0.00,14.00,0.00
192.168.20.48,52.86.20.72,2022-08-11,740721.00,20,,,,
192.168.20.42,66.102.1.188,2022-03-11,11686820565.00,538,37425446951.00,0.00,1308.00,0.00
35.183.173.98,192.168.20.48,2022-08-11,317375.00,7,,,,
52.46.145.112,192.168.20.43,2022-08-11,2805.00,2,1510.00,0.00,3.00,0.00
143.204.231.23,192.168.20.43,2022-02-11,2374.00,1,,,,
192.168.20.43,52.216.32.25,2022-03-11,8866226.00,293,,,,
54.239.35.210,192.168.20.43,2022-07-11,2867.00,1,1284.00,0.00,1.00,0.00
52.46.131.168,192.168.20.43,2022-05-11,1699.00,3,1553.00,0.00,1.00,0.00
192.168.20.43,52.216.102.35,2022-02-11,9025698.00,136,,,,
52.39.190.49,192.168.20.43,2022-08-11,2883.00,1,1076.00,0.00,1.00,0.00
52.222.200.21,192.168.20.48,2022-03-11,2799.00,1,,,,
192.168.20.48,34.207.5.13,2022-08-11,1200080.00,18,,,,
192.168.20.43,34.231.161.19,2022-07-10,303284849.00,128,303284849.00,0.00,128.00,0.00
192.168.20.48,18.164.57.217,2022-08-11,2559008.00,66,,,,
52.39.190.49,192.168.20.48,2022-06-10,109.00,2,109.00,0.00,2.00,0.00
192.168.20.48,18.136.20.221,2022-07-10,3132447.00,71,2371524.50,760922.50,53.50,17.50
3.233.109.178,192.168.20.48,2022-03-11,877762.00,4,,,,
192.168.20.43,3.20.12.57,2022-02-11,109278627.00,11,,,,
192.168.20.43,3.141.175.126,2022-02-11,114149534.00,14,,,,
52.222.200.21,192.168.20.43,2022-03-11,428.00,5,,,,
192.168.20.48,52.39.190.49,2022-06-10,615124.00,14,615124.00,0.00,14.00,0.00
192.168.20.43,52.217.170.73,2022-02-11,9635564.00,326,,,,
192.168.20.42,216.58.213.142,2022-06-10,155537.00,18,155537.00,0.00,18.00,0.00
192.168.20.48,13.245.125.189,2022-07-11,1108540.00,20,,,,
192.168.20.42,216.58.213.138,2022-06-10,983811.00,23,983811.00,0.00,23.00,0.00
192.168.20.48,176.32.98.108,2022-05-11,1040556.00,17,,,,
192.168.20.48,52.94.240.240,2022-07-11,841590.00,14,,,,
18.233.46.225,192.168.20.43,2022-05-11,85738.00,12,,,,
192.168.20.43,54.239.33.207,2022-06-11,290677.00,11,1422823.00,0.00,25.00,0.00
52.46.131.168,192.168.20.48,2022-06-11,14293.00,3,,,,
192.168.20.43,52.222.165.91,2022-03-11,2684974.00,585,,,,
192.168.20.48,34.203.4.32,2022-05-11,1608688.00,46,,,,
192.168.20.48,52.46.143.123,2022-08-11,1448334.00,30,,,,
52.84.177.20,192.168.20.43,2022-07-11,612.00,5,15876.50,13650.50,122.50,100.50
192.168.20.48,3.227.117.250,2022-07-11,389523.00,18,,,,
142.250.179.99,192.168.20.42,2022-07-11,2218.00,2,11290.00,0.00,1.00,0.00
192.168.20.48,108.136.92.85,2022-08-11,8975137.00,117,,,,
54.91.103.251,192.168.20.48,2022-08-11,5934734.00,92,61760.00,0.00,18.00,0.00
18.102.55.180,192.168.20.48,2022-08-11,24188.00,2,,,,
192.168.20.45,92.243.6.5,2022-03-11,2030.00,1,,,,
52.84.177.20,192.168.20.48,2022-06-11,1975.00,3,139609.50,119098.50,115.00,91.00
192.168.20.19,54.228.76.204,2022-08-11,1635970.00,195,,,,
108.136.174.255,192.168.20.48,2022-07-10,16158.00,4,16158.00,0.00,4.00,0.00
192.168.20.43,52.222.193.196,2022-07-11,183466054.00,828,,,,
192.168.20.48,8.8.8.8,2022-08-11,4869122.00,613,4025434.50,3533805.50,299.50,245.50
192.168.20.43,34.227.127.81,2022-08-11,1267924100.00,158,,,,
192.168.20.43,13.225.34.84,2022-02-11,333726.00,18,,,,
192.168.20.43,54.231.136.89,2022-02-11,85263073.00,300,,,,
142.250.201.170,192.168.20.42,2022-08-11,1180.00,1,1127.00,0.00,1.00,0.00
54.217.52.155,192.168.20.19,2022-06-11,76.00,2,,,,
192.168.20.10,192.168.20.1,2022-08-11,91360026.00,8,,,,
192.168.20.45,216.229.4.69,2022-07-11,109729.00,1,,,,
104.199.65.124,192.168.20.48,2022-07-10,7014521.00,2,7014521.00,0.00,2.00,0.00
52.95.123.17,192.168.20.43,2022-08-11,2867.00,2,1095.00,0.00,1.00,0.00
192.168.20.48,52.84.174.70,2022-06-11,73770.00,14,133279.00,0.00,28.00,0.00
54.68.250.149,192.168.20.48,2022-08-11,7387.00,4,,,,
192.168.20.48,54.91.103.251,2022-08-11,71952073.00,2181,8479937.00,0.00,501.00,0.00
